Application,Application Type
WhatsApp (Do Not Decrypt),Do Not Decrypt
Wire (Do Not Decrypt),Do Not Decrypt
Xbox Live (Do Not Decrypt),Do Not Decrypt
Zoom (Do Not Decrypt),Do Not Decrypt
Gmail,Email
Mail.ru,Email
Microsoft Outlook,Email
Proton Mail,Email
Yahoo Mail,Email
AdGuard,Encrypted DNS
BlahDNS,Encrypted DNS
CleanBrowsing,Encrypted DNS
Comcast Encrypted DNS,Encrypted DNS
GoogleDNS,Encrypted DNS
nextDNS,Encrypted DNS
OpenDNS,Encrypted DNS
PowerDNS,Encrypted DNS
Quad9,Encrypted DNS
Rubyfish,Encrypted DNS
box,File Sharing
Cyberduck,File Sharing
Dropbox,File Sharing
Google Drive,File Sharing
iCloud,File Sharing
Microsoft OneDrive,File Sharing
WeTransfer,File Sharing
Freshdesk,Finance & Accounting
Quickbooks,Finance & Accounting
SAP Ariba,Finance & Accounting
SAP Concur,Finance & Accounting
Stripe,Finance & Accounting
Xero,Finance & Accounting
ADP,Human Resources
Greenhouse,Human Resources
Workday,Human Resources
Facebook Messenger,Instant Messaging
Signal,Instant Messaging
Skype,Instant Messaging
WhatsApp,Instant Messaging
Azure AD,IT Management
Fleetsmith,IT Management
Kandji,IT Management
DocuSign,Legal
Ironclad,Legal
Adobe Creative Cloud,Productivity
Airtable,Productivity
Autodesk Fusion360,Productivity
Coursera,Productivity
Evernote,Productivity
Google Workspace,Productivity
Microsoft Office365,Productivity
Microsoft Power BI,Productivity
Tableau,Productivity
Zapier,Productivity
Amazon Web Services,Public Cloud
DigitalOcean,Public Cloud
Google Cloud Platform,Public Cloud
Heroku,Public Cloud
IBM Cloud,Public Cloud
Linode,Public Cloud
Microsoft Azure,Public Cloud
OVHcloud,Public Cloud
Red Hat OpenShift,Public Cloud
Buffer,Sales & Marketing
Canva,Sales & Marketing
ConstantContact,Sales & Marketing
Google Analytics,Sales & Marketing
Hootsuite,Sales & Marketing
Hubspot,Sales & Marketing
Mailchimp,Sales & Marketing
Marketo,Sales & Marketing
Salesforce,Sales & Marketing
Shopify,Sales & Marketing
SurveyMonkey,Sales & Marketing
Zendesk,Sales & Marketing
Authy,Security
Avast,Security
Avira,Security
BeyondTrust,Security
Carbon Black,Security
Cisco AMP,Security
Citrix Cloud,Security
Jamf,Security
Kaspersky,Security
Lastpass,Security
LogMeIn,Security
Malwarebytes,Security
McAfee,Security
NoMachine,Security
Okta,Security
Sophos,Security
Symantec,Security
Teamviewer,Security
Trend Micro,Security
Facebook,Social Networking
Google Groups,Social Networking
Instagram,Social Networking
LinkedIn,Social Networking
Pinterest,Social Networking
Reddit,Social Networking
Snapchat,Social Networking
TikTok,Social Networking
Twitter,Social Networking
Wordpress,Social Networking
Amazon Prime Video,Streaming
Audible,Streaming
BBC iPlayer,Streaming
Disney Plus,Streaming
HBO Go,Streaming
Hulu,Streaming
Masterclass,Streaming
Netflix,Streaming
Showtime Anytime,Streaming
Soundcloud,Streaming
Spotify,Streaming
Twitch,Streaming
Vimeo,Streaming
YouTube,Streaming
